"Time stamp","Value","Events","Comment","User"
"20/03/2020 2:45:00 PM","3.86","","",""
"20/03/2020 2:30:00 PM","3.88","","",""
"20/03/2020 2:15:00 PM","4.00","","",""
"20/03/2020 2:00:00 PM","4.38","","",""
"20/03/2020 1:45:00 PM","4.31","","",""
"20/03/2020 1:30:00 PM","4.08","","",""
"20/03/2020 1:15:00 PM","3.72","","",""
"20/03/2020 1:00:00 PM","3.78","","",""
"20/03/2020 12:45:00 PM","3.94","","",""
"20/03/2020 12:30:00 PM","4.14","","",""
"20/03/2020 12:15:00 PM","3.69","","",""
"20/03/2020 12:00:00 PM","3.72","","",""
"20/03/2020 11:45:00 AM","3.86","","",""
"20/03/2020 11:30:00 AM","3.97","","",""
"20/03/2020 11:15:00 AM","4.05","","",""
"20/03/2020 11:00:00 AM","4.00","","",""
"20/03/2020 10:45:00 AM","3.95","","",""
"20/03/2020 10:30:00 AM","4.02","","",""
"20/03/2020 10:15:00 AM","3.92","","",""
"20/03/2020 10:00:00 AM","3.94","","",""
"20/03/2020 9:45:00 AM","3.92","","",""
"20/03/2020 9:30:00 AM","3.69","","",""
"20/03/2020 9:15:00 AM","3.22","","",""
"20/03/2020 9:00:00 AM","3.31","","",""
"20/03/2020 8:45:00 AM","2.75","","",""
"20/03/2020 8:30:00 AM","2.20","","",""
"20/03/2020 8:15:00 AM","2.25","","",""
"20/03/2020 8:00:00 AM","2.25","","",""
"20/03/2020 7:45:00 AM","2.19","","",""
"20/03/2020 7:30:00 AM","2.20","","",""
"20/03/2020 7:15:00 AM","2.70","","",""
"20/03/2020 7:00:00 AM","2.98","","",""
"20/03/2020 6:45:00 AM","3.08","","",""
"20/03/2020 6:30:00 AM","3.42","","",""
"20/03/2020 6:15:00 AM","3.00","","",""
"20/03/2020 6:00:00 AM","1.48","","",""
"20/03/2020 5:45:00 AM","1.69","","",""
"20/03/2020 5:30:00 AM","1.84","","",""
"20/03/2020 5:15:00 AM","1.63","","",""
"20/03/2020 5:00:00 AM","1.27","","",""
"20/03/2020 4:45:00 AM","1.17","","",""
"20/03/2020 4:30:00 AM","1.14","","",""
"20/03/2020 4:15:00 AM","0.95","","",""
"20/03/2020 4:00:00 AM","0.97","","",""
"20/03/2020 3:45:00 AM","1.00","","",""
"20/03/2020 3:30:00 AM","1.00","","",""
"20/03/2020 3:15:00 AM","0.91","","",""
"20/03/2020 3:00:00 AM","0.86","","",""
"20/03/2020 2:45:00 AM","0.88","","",""
"20/03/2020 2:30:00 AM","0.84","","",""
"20/03/2020 2:15:00 AM","0.83","","",""
"20/03/2020 2:00:00 AM","0.83","","",""
"20/03/2020 1:45:00 AM","0.84","","",""
"20/03/2020 1:30:00 AM","0.83","","",""
"20/03/2020 1:15:00 AM","0.83","","",""
"20/03/2020 1:00:00 AM","0.92","","",""
"20/03/2020 12:45:00 AM","1.19","","",""
"20/03/2020 12:30:00 AM","1.20","","",""
"20/03/2020 12:15:00 AM","1.14","","",""
"20/03/2020 12:00:00 AM","1.16","","",""
"19/03/2020 11:45:00 PM","1.20","","",""
"19/03/2020 11:30:00 PM","1.23","","",""
"19/03/2020 11:15:00 PM","1.25","","",""
"19/03/2020 11:00:00 PM","1.25","","",""
"19/03/2020 10:45:00 PM","1.25","","",""
"19/03/2020 10:30:00 PM","1.19","","",""
"19/03/2020 10:15:00 PM","1.19","","",""
"19/03/2020 10:00:00 PM","1.17","","",""
"19/03/2020 9:45:00 PM","1.17","","",""
"19/03/2020 9:30:00 PM","1.22","","",""
"19/03/2020 9:15:00 PM","1.36","","",""
"19/03/2020 9:00:00 PM","1.38","","",""
"19/03/2020 8:45:00 PM","1.38","","",""
"19/03/2020 8:30:00 PM","1.52","","",""
"19/03/2020 8:15:00 PM","1.55","","",""
"19/03/2020 8:00:00 PM","1.44","","",""
"19/03/2020 7:45:00 PM","1.38","","",""
"19/03/2020 7:30:00 PM","1.39","","",""
"19/03/2020 7:15:00 PM","1.41","","",""
"19/03/2020 7:00:00 PM","1.48","","",""
"19/03/2020 6:45:00 PM","1.64","","",""
"19/03/2020 6:30:00 PM","1.64","","",""
"19/03/2020 6:15:00 PM","2.36","","",""
"19/03/2020 6:00:00 PM","3.05","","",""
"19/03/2020 5:45:00 PM","2.84","","",""
"19/03/2020 5:30:00 PM","3.72","","",""
"19/03/2020 5:15:00 PM","3.34","","",""
"19/03/2020 5:00:00 PM","3.44","","",""
"19/03/2020 4:45:00 PM","3.81","","",""
"19/03/2020 4:30:00 PM","3.64","","",""
"19/03/2020 4:15:00 PM","3.50","","",""
"19/03/2020 4:00:00 PM","4.02","","",""
"19/03/2020 3:45:00 PM","4.23","","",""
"19/03/2020 3:30:00 PM","4.00","","",""
"19/03/2020 3:15:00 PM","3.86","","",""
"19/03/2020 3:00:00 PM","3.92","","",""
"19/03/2020 2:45:00 PM","4.11","","",""
"19/03/2020 2:30:00 PM","4.34","","",""
"19/03/2020 2:15:00 PM","3.64","","",""
"19/03/2020 2:00:00 PM","3.70","","",""
"19/03/2020 1:45:00 PM","4.05","","",""
"19/03/2020 1:30:00 PM","4.06","","",""
"19/03/2020 1:15:00 PM","4.06","","",""
"19/03/2020 1:00:00 PM","4.02","","",""
"19/03/2020 12:45:00 PM","3.84","","",""
"19/03/2020 12:30:00 PM","3.94","","",""
"19/03/2020 12:15:00 PM","3.91","","",""
"19/03/2020 12:00:00 PM","3.91","","",""
"19/03/2020 11:45:00 AM","3.95","","",""
"19/03/2020 11:30:00 AM","3.92","","",""
"19/03/2020 11:15:00 AM","3.75","","",""
"19/03/2020 11:00:00 AM","3.19","","",""
"19/03/2020 10:45:00 AM","3.58","","",""
"19/03/2020 10:30:00 AM","3.67","","",""
"19/03/2020 10:15:00 AM","3.88","","",""
"19/03/2020 10:00:00 AM","3.92","","",""
"19/03/2020 9:45:00 AM","4.22","","",""
"19/03/2020 9:30:00 AM","4.41","","",""
"19/03/2020 9:15:00 AM","4.09","","",""
"19/03/2020 9:00:00 AM","3.86","","",""
"19/03/2020 8:45:00 AM","3.03","","",""
"19/03/2020 8:30:00 AM","2.70","","",""
"19/03/2020 8:15:00 AM","2.44","","",""
"19/03/2020 8:00:00 AM","2.42","","",""
"19/03/2020 7:45:00 AM","2.72","","",""
"19/03/2020 7:30:00 AM","2.70","","",""
"19/03/2020 7:15:00 AM","3.23","","",""
"19/03/2020 7:00:00 AM","3.53","","",""
"19/03/2020 6:45:00 AM","3.73","","",""
"19/03/2020 6:30:00 AM","3.72","","",""
"19/03/2020 6:15:00 AM","3.52","","",""
"19/03/2020 6:00:00 AM","2.06","","",""
"19/03/2020 5:45:00 AM","1.88","","",""
"19/03/2020 5:30:00 AM","1.41","","",""
"19/03/2020 5:15:00 AM","1.19","","",""
"19/03/2020 5:00:00 AM","1.19","","",""
"19/03/2020 4:45:00 AM","1.19","","",""
"19/03/2020 4:30:00 AM","1.17","","",""
"19/03/2020 4:15:00 AM","0.95","","",""
"19/03/2020 4:00:00 AM","0.97","","",""
"19/03/2020 3:45:00 AM","1.00","","",""
"19/03/2020 3:30:00 AM","1.00","","",""
"19/03/2020 3:15:00 AM","0.91","","",""
"19/03/2020 3:00:00 AM","0.88","","",""
"19/03/2020 2:45:00 AM","0.88","","",""
"19/03/2020 2:30:00 AM","0.86","","",""
"19/03/2020 2:15:00 AM","0.83","","",""
"19/03/2020 2:00:00 AM","0.83","","",""
"19/03/2020 1:45:00 AM","0.83","","",""
"19/03/2020 1:30:00 AM","0.83","","",""
"19/03/2020 1:15:00 AM","0.83","","",""
"19/03/2020 1:00:00 AM","0.81","","",""
"19/03/2020 12:45:00 AM","1.06","","",""
"19/03/2020 12:30:00 AM","1.19","","",""
"19/03/2020 12:15:00 AM","1.19","","",""
"19/03/2020 12:00:00 AM","1.00","","",""
"18/03/2020 11:45:00 PM","1.19","","",""
"18/03/2020 11:30:00 PM","1.19","","",""
"18/03/2020 11:15:00 PM","1.19","","",""
"18/03/2020 11:00:00 PM","1.23","","",""
"18/03/2020 10:45:00 PM","1.27","","",""
"18/03/2020 10:30:00 PM","1.27","","",""
"18/03/2020 10:15:00 PM","1.19","","",""
"18/03/2020 10:00:00 PM","1.27","","",""
"18/03/2020 9:45:00 PM","2.22","","",""
"18/03/2020 9:30:00 PM","2.22","","",""
"18/03/2020 9:15:00 PM","2.17","","",""
"18/03/2020 9:00:00 PM","2.14","","",""
"18/03/2020 8:45:00 PM","2.11","","",""
"18/03/2020 8:30:00 PM","2.09","","",""
"18/03/2020 8:15:00 PM","2.09","","",""
"18/03/2020 8:00:00 PM","2.09","","",""
"18/03/2020 7:45:00 PM","2.17","","",""
"18/03/2020 7:30:00 PM","2.44","","",""
"18/03/2020 7:15:00 PM","2.75","","",""
"18/03/2020 7:00:00 PM","2.81","","",""
"18/03/2020 6:45:00 PM","3.03","","",""
"18/03/2020 6:30:00 PM","4.13","","",""
"18/03/2020 6:15:00 PM","4.34","","",""
"18/03/2020 6:00:00 PM","4.17","","",""
"18/03/2020 5:45:00 PM","3.44","","",""
"18/03/2020 5:30:00 PM","4.03","","",""
"18/03/2020 5:15:00 PM","3.94","","",""
"18/03/2020 5:00:00 PM","3.83","","",""
"18/03/2020 4:45:00 PM","3.94","","",""
"18/03/2020 4:30:00 PM","4.13","","",""
"18/03/2020 4:15:00 PM","4.13","","",""
"18/03/2020 4:00:00 PM","4.11","","",""
"18/03/2020 3:45:00 PM","3.83","","",""
"18/03/2020 3:30:00 PM","3.72","","",""
"18/03/2020 3:15:00 PM","3.78","","",""
"18/03/2020 3:00:00 PM","3.83","","",""
"18/03/2020 2:45:00 PM","3.86","","",""
"18/03/2020 2:30:00 PM","3.78","","",""
"18/03/2020 2:15:00 PM","3.92","","",""
"18/03/2020 2:00:00 PM","4.30","","",""
"18/03/2020 1:45:00 PM","4.03","","",""
"18/03/2020 1:30:00 PM","4.03","","",""
"18/03/2020 1:15:00 PM","4.11","","",""
"18/03/2020 1:00:00 PM","4.06","","",""
"18/03/2020 12:45:00 PM","3.97","","",""
"18/03/2020 12:30:00 PM","4.06","","",""
"18/03/2020 12:15:00 PM","3.86","","",""
"18/03/2020 12:00:00 PM","3.67","","",""
"18/03/2020 11:45:00 AM","3.75","","",""
"18/03/2020 11:30:00 AM","3.33","","",""
"18/03/2020 11:15:00 AM","2.41","","",""
"18/03/2020 11:00:00 AM","2.67","","",""
"18/03/2020 10:45:00 AM","3.45","","",""
"18/03/2020 10:30:00 AM","3.27","","",""
"18/03/2020 10:15:00 AM","3.47","","",""
"18/03/2020 10:00:00 AM","3.56","","",""
"18/03/2020 9:45:00 AM","3.50","","",""
"18/03/2020 9:30:00 AM","3.64","","",""
"18/03/2020 9:15:00 AM","3.73","","",""
"18/03/2020 9:00:00 AM","3.67","","",""
"18/03/2020 8:45:00 AM","2.88","","",""
"18/03/2020 8:30:00 AM","2.86","","",""
"18/03/2020 8:15:00 AM","2.53","","",""
"18/03/2020 8:00:00 AM","2.44","","",""
"18/03/2020 7:45:00 AM","2.44","","",""
"18/03/2020 7:30:00 AM","2.61","","",""
"18/03/2020 7:15:00 AM","3.05","","",""
"18/03/2020 7:00:00 AM","3.86","","",""
"18/03/2020 6:45:00 AM","3.92","","",""
"18/03/2020 6:30:00 AM","3.73","","",""
"18/03/2020 6:15:00 AM","3.17","","",""
"18/03/2020 6:00:00 AM","1.36","","",""
"18/03/2020 5:45:00 AM","1.64","","",""
"18/03/2020 5:30:00 AM","1.89","","",""
"18/03/2020 5:15:00 AM","1.64","","",""
"18/03/2020 5:00:00 AM","1.25","","",""
"18/03/2020 4:45:00 AM","1.16","","",""
"18/03/2020 4:30:00 AM","1.03","","",""
"18/03/2020 4:15:01 AM","0.94","","",""
"18/03/2020 4:00:00 AM","0.95","","",""
"18/03/2020 3:45:00 AM","0.94","","",""
"18/03/2020 3:30:00 AM","0.94","","",""
"18/03/2020 3:15:00 AM","0.88","","",""
"18/03/2020 3:00:00 AM","0.81","","",""
"18/03/2020 2:45:00 AM","0.81","","",""
"18/03/2020 2:30:00 AM","0.81","","",""
"18/03/2020 2:15:00 AM","0.81","","",""
"18/03/2020 2:00:00 AM","0.81","","",""
"18/03/2020 1:45:00 AM","0.81","","",""
"18/03/2020 1:30:00 AM","0.81","","",""
"18/03/2020 1:15:00 AM","0.81","","",""
"18/03/2020 1:00:00 AM","0.81","","",""
"18/03/2020 12:45:00 AM","0.81","","",""
"18/03/2020 12:30:00 AM","0.81","","",""
"18/03/2020 12:15:00 AM","0.97","","",""
"18/03/2020 12:00:00 AM","1.17","","",""
"17/03/2020 11:45:00 PM","1.17","","",""
"17/03/2020 11:30:00 PM","1.17","","",""
"17/03/2020 11:15:00 PM","1.28","","",""
"17/03/2020 11:00:00 PM","1.33","","",""
"17/03/2020 10:45:00 PM","1.33","","",""
"17/03/2020 10:30:00 PM","1.36","","",""
"17/03/2020 10:15:00 PM","1.38","","",""
"17/03/2020 10:00:00 PM","1.38","","",""
"17/03/2020 9:45:00 PM","1.38","","",""
"17/03/2020 9:30:00 PM","1.39","","",""
"17/03/2020 9:15:00 PM","1.38","","",""
"17/03/2020 9:00:00 PM","1.36","","",""
"17/03/2020 8:45:00 PM","1.34","","",""
"17/03/2020 8:30:00 PM","1.33","","",""
"17/03/2020 8:15:00 PM","1.33","","",""
"17/03/2020 8:00:00 PM","1.34","","",""
"17/03/2020 7:45:00 PM","1.39","","",""
"17/03/2020 7:30:00 PM","1.45","","",""
